seed,act1,act2,ratio,layout,hidden,lr,epochs,loss,status,seconds,train_acc,val_acc,val_f1,test_acc,test_f1,best_val_acc,best_val_epoch,epoch_loss,epoch_train_acc,epoch_val_acc,epoch_val_f1,test_confusion
3,tanh,relu,0.5,interleave,512,0.01,10,ce,ok,512.783,99.6511,97.96,97.9592,98.14,98.1123,97.96,10,0.273549|0.117221|0.0786865|0.0561331|0.0456387|0.0338147|0.0270591|0.0197971|0.0148469|0.0107138,91.5978|96.3289|97.5133|98.1844|98.5|98.8556|99.0533|99.3311|99.4978|99.6511,95.7|96.28|97.68|97.1|97.36|97.64|97.82|97.78|97.88|97.96,95.6951|96.2653|97.6838|97.1057|97.3704|97.6383|97.8134|97.7714|97.8853|97.9592,956|0|0|1|1|0|2|0|2|1|0|1153|1|1|1|1|0|4|3|0|0|2|944|6|3|2|1|6|5|0|0|0|4|1007|0|11|0|3|5|3|0|0|2|0|971|1|5|3|1|11|0|0|2|6|0|852|3|0|4|2|4|1|0|0|2|5|977|0|2|0|1|0|1|2|2|1|0|1031|1|6|3|2|1|4|0|6|0|1|963|2|3|0|0|2|9|6|0|8|2|960
2,tanh,relu,0.5,interleave,512,0.01,10,ce,ok,513.186,99.7089,97.8,97.7942,97.92,97.8809,97.8,10,0.268747|0.114152|0.0762589|0.0556336|0.0409224|0.0325807|0.0224805|0.0157378|0.0151937|0.00866919,91.78|96.5222|97.62|98.2356|98.6933|98.9533|99.2511|99.5133|99.4867|99.7089,95.82|96.24|96.12|97.24|97.5|97.68|97.7|97.52|97.24|97.8,95.8334|96.2196|96.1092|97.2326|97.5044|97.6748|97.6894|97.519|97.2421|97.7942,957|0|0|1|1|1|0|0|2|1|0|1151|1|0|1|0|0|4|7|0|3|3|928|6|3|3|3|4|16|0|0|0|3|986|1|32|0|4|4|3|0|0|1|0|978|1|5|0|1|8|0|1|0|0|0|860|1|0|3|4|3|1|0|0|2|7|975|0|3|0|1|0|2|0|3|1|0|1026|1|11|3|0|0|0|0|10|0|0|965|4|3|0|0|0|7|6|0|5|3|966
4,tanh,relu,0.5,interleave,512,0.01,10,ce,ok,511.818,99.6244,97.98,97.9798,98.13,98.1038,97.98,10,0.270948|0.115435|0.0803133|0.0550229|0.0449147|0.0324448|0.0272231|0.0170192|0.0150023|0.0116637,91.8244|96.4089|97.48|98.3178|98.5333|98.9111|99.0756|99.4289|99.4756|99.6244,95.14|95.64|97.08|97.3|96.74|97.42|97.96|97.78|97.7|97.98,95.1297|95.6402|97.0783|97.3191|96.7561|97.411|97.9574|97.7864|97.6903|97.9798,953|0|3|0|1|1|1|0|3|1|0|1158|1|0|0|0|0|2|1|2|0|1|955|7|1|0|0|3|2|0|0|2|3|1005|0|16|0|3|2|2|0|1|3|0|969|1|12|1|2|5|0|1|2|5|0|849|3|1|6|2|2|1|0|0|0|1|979|0|8|0|0|0|3|1|2|0|0|1033|1|5|4|8|0|3|0|2|1|1|962|1|2|0|1|4|10|5|0|7|11|950
5,tanh,relu,0.5,interleave,512,0.01,10,ce,ok,511.717,99.6667,98.04,98.0438,98.27,98.25,98.04,10,0.270076|0.116535|0.0804689|0.0585474|0.0407485|0.0340979|0.0265715|0.0215972|0.0159871|0.0102779,91.8511|96.4511|97.4311|98.06|98.7333|98.8756|99.0822|99.2756|99.4933|99.6667,95.92|96.78|97.3|96.8|97.88|97.64|97.22|97.88|98|98.04,95.915|96.7893|97.3113|96.7929|97.874|97.6358|97.2375|97.878|98.004|98.0438,954|0|1|1|1|0|4|0|1|1|0|1160|1|0|0|0|0|3|0|0|3|2|954|1|3|0|1|5|0|0|0|4|5|1001|0|11|0|11|1|0|0|2|3|0|970|0|7|4|2|6|0|0|2|4|0|854|5|1|1|2|2|1|0|1|0|2|984|0|1|0|0|1|5|0|2|0|0|1035|1|1|3|2|3|2|0|8|5|1|957|1|2|0|0|4|2|7|0|15|2|958
1,tanh,leaky_relu,0.5,interleave,512,0.003,10,ce,ok,508.142,99.2444,97.72,97.721,97.99,97.9684,97.74,9,0.383032|0.174916|0.121362|0.09167|0.0706922|0.0571473|0.0460472|0.037477|0.0289533|0.0248782,89.1778|94.8889|96.2889|97.2622|97.8356|98.2222|98.5756|98.84|99.16|99.2444,94.02|95|96.88|97.06|97.2|97.6|97.62|97.58|97.74|97.72,93.9986|95.01|96.8698|97.0559|97.1945|97.602|97.6259|97.5778|97.7425|97.721,953|0|1|1|1|0|3|1|2|1|0|1151|1|2|5|0|0|2|2|1|1|1|951|4|2|2|2|3|1|2|1|0|4|1006|1|13|0|4|4|0|1|0|5|0|958|0|6|2|3|19|0|1|2|8|0|848|3|0|4|3|4|0|0|2|1|2|979|0|3|0|0|2|7|4|4|1|0|1020|1|6|4|4|1|2|0|2|2|0|965|2|3|0|0|4|3|4|0|5|3|968
2,tanh,leaky_relu,0.5,interleave,512,0.003,10,ce,ok,508.597,99.3044,97.38,97.3779,97.45,97.4221,97.68,8,0.382231|0.176332|0.118313|0.0890028|0.0692486|0.0557275|0.0444496|0.0362429|0.0285818|0.023446,89.2822|94.76|96.4933|97.3867|97.9|98.3533|98.6822|98.8356|99.1378|99.3044,93.56|95.6|95.48|96.98|97.28|97.66|97.54|97.68|97.64|97.38,93.53|95.5958|95.4484|96.9803|97.2889|97.6543|97.5286|97.6813|97.6455|97.3779,955|0|0|1|1|0|3|0|2|1|0|1152|1|0|3|0|1|1|2|4|3|6|922|11|5|1|5|5|10|1|0|2|2|1000|0|20|0|2|4|3|0|0|3|0|976|0|4|0|1|10|0|0|1|4|0|852|7|0|2|3|3|2|0|0|2|3|981|0|0|0|1|3|7|5|9|2|0|1002|1|15|3|3|0|6|1|7|7|0|946|9|4|0|0|4|14|6|0|2|1|959
4,tanh,leaky_relu,0.5,interleave,512,0.003,10,ce,ok,513.168,99.2667,97.68,97.6771,97.97,97.9445,97.82,9,0.386741|0.17789|0.121497|0.0913025|0.071378|0.0571967|0.0468889|0.0380028|0.0301872|0.0241755,89.1244|94.7467|96.4733|97.2444|97.8022|98.2689|98.58|98.8222|99.0667|99.2667,93.56|95|96.22|97|96.56|97.32|97.48|97.42|97.82|97.68,93.5492|94.9871|96.2197|96.9993|96.5669|97.314|97.4897|97.4162|97.8121|97.6771,953|0|3|0|1|0|2|0|2|2|0|1156|1|1|2|0|0|3|1|0|2|1|951|4|3|0|1|3|3|1|0|4|4|1005|0|12|0|5|2|1|0|0|4|0|971|0|7|1|3|8|1|2|6|7|0|837|6|0|6|4|5|1|0|0|1|2|980|0|2|0|0|1|11|3|3|0|0|1023|1|3|4|7|6|2|0|1|1|0|959|2|2|0|0|9|8|1|0|6|2|962
3,tanh,leaky_relu,0.5,interleave,512,0.003,10,ce,ok,513.682,99.3178,97.68,97.6768,97.79,97.7795,97.68,10,0.38605|0.178212|0.122701|0.0918971|0.0722974|0.0584114|0.0469437|0.0378085|0.0299164|0.0237308,89.0422|94.7978|96.3089|97.2089|97.8444|98.1867|98.5733|98.7844|99.0711|99.3178,93.72|95.12|96.58|96.7|97.3|97.12|97.54|97.4|97.5|97.68,93.7043|95.0938|96.5799|96.6893|97.3037|97.1209|97.5367|97.3964|97.5018|97.6768,953|0|0|1|1|0|4|0|3|1|0|1158|1|0|1|0|0|2|2|0|1|5|942|5|5|0|2|6|3|0|0|6|9|998|1|8|0|7|4|0|0|0|1|0|975|1|9|2|2|4|0|2|2|9|1|840|7|0|5|3|4|1|0|0|1|0|984|0|1|0|0|4|6|4|3|0|1|1015|1|11|3|6|2|5|0|2|5|0|958|1|2|2|0|7|12|1|0|7|3|956
5,tanh,leaky_relu,0.5,interleave,512,0.003,10,ce,ok,515.832,99.3111,97.72,97.7236,97.73,97.7069,97.86,9,0.381418|0.175033|0.120381|0.0900388|0.071603|0.0550449|0.0452569|0.0370523|0.0283737|0.0232064,89.26|94.8689|96.4178|97.2178|97.7467|98.3022|98.6667|98.8289|99.1933|99.3111,93.88|95.42|96.14|96.74|97.34|97.46|97.2|97.66|97.86|97.72,93.8477|95.4029|96.1447|96.7363|97.328|97.453|97.197|97.6606|97.8619|97.7236,955|0|0|0|1|0|2|0|3|2|0|1141|2|3|2|0|0|3|12|1|2|1|951|2|2|0|2|5|3|1|0|1|8|995|0|10|0|8|6|5|0|0|5|0|957|0|10|5|3|14|1|1|3|9|0|836|7|0|5|7|3|0|0|0|2|3|982|0|1|0|0|0|12|0|0|0|0|1024|1|8|4|1|2|5|1|3|1|1|961|3|4|0|1|1|3|2|0|4|4|971
6,relu,relu,0,interleave,512,0.01,10,ce,ok,683.319,99.6422,97.42,97.4488,97.61,97.6018,97.98,8,0.259466|0.101607|0.0692395|0.04856|0.0365451|0.0284541|0.0221054|0.0166874|0.0117471|0.0105338,92.04|96.8889|97.8578|98.4311|98.8156|99.0867|99.2622|99.4444|99.6422|99.6422,94.28|96.3|96.78|97.42|97.32|97.18|97.82|97.98|97.86|97.42,94.3724|96.2786|96.7979|97.4172|97.3219|97.2111|97.8245|97.9769|97.8517|97.4488,956|0|0|0|1|0|1|0|3|2|0|1149|0|2|0|1|0|4|5|3|2|2|941|5|1|0|1|5|8|4|0|0|4|1010|0|9|0|1|3|6|1|0|5|0|932|0|7|3|3|43|0|1|0|2|0|850|5|0|4|7|4|1|0|1|0|3|981|0|1|0|0|0|5|3|1|0|0|1002|1|33|3|1|0|7|1|5|0|0|959|6|3|0|0|1|1|2|0|2|0|981
8,relu,relu,0,interleave,512,0.01,10,ce,ok,683.355,99.7133,98.18,98.1855,98.23,98.2083,98.18,10,0.261894|0.104769|0.0670924|0.0501093|0.0358323|0.0269651|0.019878|0.0164107|0.014253|0.00894106,91.8933|96.7289|97.9467|98.3578|98.8444|99.1089|99.4044|99.4511|99.5222|99.7133,94.86|96.88|97.08|97.44|97.86|97.9|97.94|97.94|97.82|98.18,94.8633|96.8761|97.0989|97.4392|97.8629|97.8994|97.9427|97.9394|97.8118|98.1855,954|0|1|1|1|0|4|0|1|1|0|1150|1|0|0|1|1|4|7|0|1|1|951|7|4|0|2|2|1|0|0|0|4|1017|0|6|0|3|3|0|0|0|3|0|967|0|7|2|2|13|0|2|1|8|0|843|8|0|4|3|4|0|0|0|0|2|982|0|3|0|0|1|5|3|2|1|0|1023|1|9|2|0|2|2|1|1|0|0|971|3|1|0|1|0|6|5|0|9|3|965
7,relu,relu,0,interleave,512,0.01,10,ce,ok,683.507,99.6422,97.76,97.7574,98.03,98.0014,97.82,7,0.260362|0.103206|0.0666006|0.0498183|0.0363536|0.0267524|0.0204073|0.0174547|0.0135384|0.0111392,91.9222|96.8178|97.8133|98.3844|98.7733|99.1511|99.34|99.46|99.5467|99.6422,96.08|97|97.54|96.7|97.76|97.8|97.82|97.78|97.8|97.76,96.0767|96.9909|97.5449|96.6972|97.7532|97.8031|97.8123|97.7799|97.7991|97.7574,958|0|0|1|1|0|1|0|1|1|0|1160|1|1|0|0|0|1|1|0|1|3|948|8|2|0|1|2|3|1|0|0|6|1009|0|14|0|3|1|0|0|1|4|1|961|0|6|2|4|15|1|0|0|9|0|849|5|0|3|2|3|1|0|1|2|3|980|0|1|0|1|2|7|1|2|0|0|1020|1|11|3|4|1|9|1|8|1|0|953|2|3|0|0|5|6|4|0|3|4|965
11,relu,relu,0,interleave,512,0.01,10,ce,ok,683.932,99.4911,97.64,97.6304,97.92,97.905,98.18,9,0.261008|0.103809|0.0690075|0.0474618|0.0364078|0.02947|0.0210334|0.0151142|0.0112021|0.0146116,91.9222|96.8378|97.8311|98.5022|98.8111|99|99.3244|99.5089|99.6333|99.4911,96.22|97.18|95.9|97.36|97.32|97.32|97.64|97.98|98.18|97.64,96.2083|97.1905|95.9321|97.3774|97.3361|97.3094|97.6411|97.9743|98.1761|97.6304,957|1|0|0|1|0|1|0|1|2|0|1158|2|0|0|0|0|2|2|0|4|4|936|10|3|1|3|4|4|0|1|1|2|1016|0|7|0|2|2|2|1|3|2|0|956|0|4|1|3|24|0|0|0|3|1|851|4|0|5|5|13|1|0|0|1|3|971|0|2|0|4|3|3|5|3|2|0|1014|1|10|4|6|1|5|1|1|0|1|962|1|2|0|0|1|4|1|0|6|5|971
